Time (milliseconds),X,Y,Z
1578,60,352,-956
1583,64,356,-952
1587,64,356,-952
1591,64,356,-952
1595,64,356,-952
1599,64,356,-952
1603,68,348,-952
1607,68,348,-952
1611,68,348,-952
1615,68,348,-952
1619,68,348,-952
1623,68,360,-960
1647,68,352,-964
1651,68,352,-964
1655,68,352,-964
1659,68,352,-964
1663,68,360,-948
1667,68,360,-948
1671,68,360,-948
1674,68,360,-948
1680,64,356,-952
1687,64,356,-952
1694,64,356,-952
1698,64,356,-952
1702,64,356,-948
1706,64,356,-948
1711,64,356,-948
1735,60,352,-956
1739,60,352,-956
1743,60,352,-960
1747,60,352,-960
1751,60,352,-960
1755,60,352,-960
1759,68,356,-952
1767,68,356,-952
1771,68,356,-952
1775,68,356,-952
1779,76,364,-952
1787,76,364,-952
1791,76,364,-952
1795,76,364,-952
1800,60,356,-952
1822,72,364,-940
1826,72,364,-940
1830,72,364,-940
1834,72,364,-940
1839,72,352,-952
1843,68,352,-952
1847,68,352,-952
1851,68,352,-952
1855,68,352,-952
1859,68,364,-960
1863,68,364,-960
1867,68,364,-960
1871,68,364,-960
1875,68,364,-960
1879,64,360,-960
1903,80,360,-952
1907,80,360,-952
1911,80,360,-952
1915,80,360,-952
1919,72,360,-956
1923,72,360,-956
1927,72,360,-956
1935,72,360,-956
1943,64,360,-964
1950,64,360,-964
1954,64,360,-964
1959,60,356,-944
1962,60,356,-944
1967,60,356,-944
1971,60,356,-944
1995,64,356,-956
1999,64,356,-948
2003,64,356,-948
2007,64,356,-948
2011,64,356,-948
2015,64,356,-948
2019,72,356,-956
2023,72,356,-956
2027,72,356,-956
2031,72,356,-956
2035,72,356,-956
2039,64,356,-964
2043,64,356,-964
2047,64,356,-964
2051,64,356,-964
2075,64,352,-952
2082,72,360,-952
2086,72,360,-952
2090,72,360,-952
2095,72,360,-952
2099,72,360,-956
2103,72,360,-956
2106,72,360,-956
2111,72,360,-956
2115,72,360,-956
2119,60,356,-964
2123,60,356,-964
2127,60,356,-964
2131,60,356,-964
2135,60,356,-964
2251,64,364,-948
2263,68,360,-952
2271,68,360,-952
2275,68,360,-952
2282,60,356,-952
2286,60,356,-952
2291,60,356,-952
2295,60,356,-952
2299,68,352,-960
2303,68,352,-960
2307,68,352,-960
2311,68,352,-960
2315,68,352,-960
2319,60,360,-952
2323,60,360,-952
2327,60,360,-952
2351,68,356,-948
2355,68,356,-948
2359,68,356,-956
2363,68,356,-956
2367,68,356,-956
2371,68,356,-956
2375,68,356,-956
2379,68,356,-956
2383,68,356,-956
2387,68,356,-956
2391,68,356,-956
2395,68,356,-956
2399,64,352,-960
2407,64,352,-960
2414,64,352,-960
2439,68,352,-956
2443,68,352,-956
2447,68,352,-956
2451,68,352,-956
2455,68,352,-956
2459,68,360,-956
2463,68,360,-956
2467,68,360,-956
2471,68,360,-956
2475,68,360,-956
2479,64,364,-956
2483,64,364,-956
2487,64,364,-956
2491,64,364,-956
2495,64,364,-956
2518,68,356,-956
2523,68,356,-956
2527,68,356,-956
2535,68,356,-956
2539,64,356,-948
2546,64,356,-948
2550,64,356,-948
2555,64,356,-948
2559,60,352,-956
2563,60,352,-956
2567,60,352,-956
2571,60,352,-956
2575,60,352,-956
2579,64,360,-952
2583,64,360,-952
2607,72,360,-960
2611,72,360,-960
2615,72,360,-960
2619,60,352,-952
2623,60,352,-952
2627,60,352,-952
2631,60,352,-952
2635,60,352,-952
2639,68,360,-952
2643,68,360,-952
2647,68,360,-952
2651,68,360,-952
2656,68,356,-944
2662,68,356,-944
2667,68,356,-944
2691,64,352,-956
2695,64,352,-956
2699,64,356,-952
2703,64,356,-952
2707,64,356,-952
2711,64,356,-952
2715,64,356,-952
2719,72,360,-952
2723,72,360,-952
2727,72,360,-952
2731,72,360,-952
2735,68,364,-952
2743,68,364,-952
2747,68,364,-952
2751,68,364,-952
2776,68,360,-956
2783,68,360,-956
2786,68,360,-956
2791,68,360,-956
2798,72,356,-956
2802,72,356,-956
2806,72,356,-956
2810,72,356,-956
2815,72,356,-948
2819,60,356,-948
2823,60,356,-948
2827,60,356,-948
2831,60,356,-948
2835,64,356,-952
2839,64,356,-952
2863,72,356,-956
2867,72,356,-956
2871,72,356,-956
2875,72,356,-956
2883,72,356,-956
2887,72,356,-956
2891,72,356,-956
2895,60,352,-952
2899,60,352,-952
2903,60,352,-952
2907,60,352,-952
2911,60,352,-952
2919,64,364,-948
2926,64,364,-948
2930,64,364,-948
2956,60,364,-948
2963,60,364,-948
2967,60,364,-948
2971,60,364,-948
2975,60,348,-956
2979,60,348,-956
2983,60,348,-956
2987,60,348,-956
2991,60,348,-956
2995,64,344,-956
2999,64,344,-956
3003,64,344,-956
3007,64,344,-956
3011,64,344,-956
3015,60,352,-948
3039,68,348,-956
3046,68,348,-956
3050,68,348,-956
3056,64,352,-960
3063,64,352,-960
3067,64,352,-960
3071,64,352,-960
3075,60,356,-960
3079,60,356,-960
3083,60,356,-960
3087,60,356,-960
3091,60,356,-960
3095,64,352,-968
3099,64,352,-968
3103,64,352,-968
3127,76,352,-956
3131,76,352,-956
3135,72,360,-956
3139,72,360,-956
3143,72,360,-956
3147,72,360,-956
3151,72,360,-956
3155,68,364,-948
3159,68,364,-948
3167,68,364,-948
3175,72,356,-960
3178,72,356,-960
3182,72,356,-960
3186,72,356,-960
3191,72,356,-960
3215,64,356,-956
3219,64,356,-956
3223,64,356,-956
3227,64,356,-956
3231,64,356,-956
3235,60,360,-948
3238,60,360,-948
3243,60,360,-948
3247,60,360,-948
3251,60,360,-948
3255,64,356,-956
3259,64,356,-956
3263,64,356,-956
3267,64,356,-956
3271,64,356,-956
3295,64,356,-952
3302,64,356,-952
3306,64,356,-952
3310,64,356,-952
3315,68,356,-952
3319,68,356,-952
3323,68,356,-952
3327,68,356,-952
3331,68,356,-952
3335,64,356,-956
3339,64,356,-956
3343,64,356,-956
3347,64,356,-956
3351,64,356,-956
3355,68,356,-948
3379,68,360,-956
3382,68,360,-956
3387,68,360,-956
3393,68,360,-956
3399,68,356,-956
3403,68,356,-956
3407,68,356,-956
3411,68,356,-956
3415,72,352,-948
3423,72,352,-948
3427,72,352,-948
3434,72,356,-956
3439,72,356,-956
3443,72,356,-956
3447,72,356,-956
3471,72,360,-956
3475,72,360,-952
3479,72,360,-952
3483,72,360,-952
3487,72,360,-952
3491,72,360,-952
3495,64,360,-956
3499,64,360,-956
3503,64,360,-956
3507,64,360,-956
3511,64,360,-956
3515,64,360,-960
3519,64,360,-960
3523,64,360,-960
3526,64,360,-960
3551,64,356,-956
3558,68,360,-952
3562,68,360,-952
3566,68,360,-952
3571,68,360,-952
3575,64,356,-952
3579,64,356,-952
3583,64,356,-952
3587,64,356,-952
3591,64,356,-952
3595,68,356,-944
3599,68,356,-944
3603,68,356,-944
3607,68,356,-944
3611,68,356,-944
3747,60,360,-944
3751,60,360,-944
3755,68,360,-952
3763,68,360,-952
3770,68,360,-952
3774,68,352,-952
3778,68,352,-952
3783,68,352,-952
3787,68,352,-952
3791,68,352,-952
3794,68,352,-952
3799,68,352,-952
3803,68,352,-952
3807,68,352,-952
3811,68,352,-952
3823,68,356,-960
3835,68,348,-960
3839,68,348,-960
3843,68,348,-960
3847,68,348,-960
3851,68,352,-952
3859,68,352,-952
3863,68,352,-952
3867,68,352,-952
3872,68,356,-952
3879,68,356,-952
3887,68,356,-952
3894,60,356,-948
3898,60,356,-948
3902,60,356,-948
3907,60,356,-948
3931,64,360,-964
3935,64,360,-964
3938,64,360,-964
3943,64,360,-964
3947,64,360,-964
3951,64,360,-960
3959,64,360,-960
3963,64,360,-960
3967,64,360,-960
3971,64,360,-944
3975,64,360,-944
3979,64,360,-944
3983,64,360,-944
3987,64,360,-944
3991,60,360,-956
4015,64,352,-956
4022,64,352,-956
4026,64,352,-956
4032,60,356,-952
4039,60,356,-952
4043,60,356,-952
4047,60,356,-952
4052,64,360,-952
4059,64,360,-952
4063,64,360,-952
4067,64,360,-952
4071,64,356,-964
4075,64,356,-964
4079,64,356,-964
4082,64,356,-964
4107,60,352,-956
4111,64,356,-964
4115,64,356,-964
4119,64,356,-964
4123,64,356,-964
4127,64,356,-964
4131,64,356,-956
4139,64,356,-956
4146,64,356,-956
4150,64,360,-960
4155,64,360,-960
4159,64,360,-960
4163,64,360,-960
4167,64,360,-960
4171,72,356,-948
4195,64,352,-944
4199,64,352,-944
4203,64,352,-944
4206,64,352,-944
4211,60,360,-960
4215,60,360,-960
4219,60,360,-960
4223,60,360,-960
4226,60,360,-960
4231,60,360,-948
4235,60,360,-948
4239,60,360,-948
4243,60,360,-948
4247,60,360,-948
4251,60,360,-968
4274,68,360,-964
4278,68,360,-964
4283,68,360,-964
4287,68,360,-964
4291,68,356,-956
4295,68,356,-956
4299,68,356,-956
4303,68,356,-956
4307,68,356,-956
4311,64,356,-956
4315,64,356,-956
4319,64,356,-956
4323,64,356,-956
4327,64,356,-956
4331,64,360,-960
4355,64,356,-960
4359,64,356,-960
4363,64,356,-960
4367,64,356,-960
4370,60,356,-956
4375,60,356,-956
4383,60,356,-956
4391,68,352,-960
4394,68,352,-960
4398,68,352,-960
4402,68,352,-960
4406,68,352,-960
4411,60,360,-952
4415,60,360,-952
4419,60,360,-952
4443,64,356,-952
4447,64,356,-952
4451,64,352,-952
4455,64,352,-952
4459,64,352,-952
4463,64,352,-952
4467,64,352,-952
4471,68,356,-948
4475,68,356,-948
4479,68,356,-948
4483,68,356,-948
4487,68,356,-948
4491,68,364,-948
4494,68,364,-948
4499,68,364,-948
4523,64,360,-956
4530,76,356,-956
4534,76,356,-956
4538,76,356,-956
4543,76,356,-956
4547,76,356,-956
4551,64,356,-952
4555,64,356,-952
4559,64,356,-952
4563,64,356,-952
4567,64,356,-952
4571,68,356,-956
4575,68,356,-956
4579,68,356,-956
4583,68,356,-956
4607,68,356,-964
4611,68,356,-964
4615,68,356,-964
4619,68,356,-964
4623,68,356,-964
4627,68,356,-964
4631,60,360,-952
4635,60,360,-952
4638,60,360,-952
4643,60,360,-952
4651,60,352,-952
4658,60,352,-952
4662,60,352,-952
4666,60,352,-952
4671,72,356,-960
4695,72,352,-952
4699,72,352,-952
4703,72,352,-952
4707,72,352,-952
4711,60,356,-956
4715,60,356,-956
4719,60,356,-956
4723,60,356,-956
4727,60,356,-956
4731,64,356,-960
4735,64,356,-960
4739,64,356,-960
4743,64,356,-960
4748,68,356,-960
4755,68,356,-960
4779,64,360,-964
4782,64,360,-964
4786,64,360,-964
4790,72,356,-948
4794,72,356,-948
4799,72,356,-948
4803,72,356,-948
4807,72,356,-948
4811,68,356,-960
4815,68,356,-960
4819,68,356,-960
4823,68,356,-960
4827,60,360,-952
4831,60,360,-952
4835,60,360,-952
4859,64,356,-952
4863,64,356,-952
4868,60,356,-956
4875,60,356,-956
4879,60,356,-956
4883,60,356,-956
4888,64,352,-960
4895,64,352,-960
4903,64,352,-960
4907,56,360,-948
4914,56,360,-948
4918,56,360,-948
4923,56,360,-948
4928,68,356,-956
4935,68,356,-956
4959,68,356,-960
4963,68,356,-960
4967,64,356,-952
4971,64,356,-952
4975,64,356,-952
4979,64,356,-952
4983,64,356,-952
4987,68,360,-952
4991,68,360,-952
4995,68,360,-952
4999,68,360,-952
5003,68,360,-952
5007,68,356,-948
5011,68,356,-948
5015,68,356,-948
5038,56,360,-952
5042,56,360,-952
5047,68,360,-956
5051,68,360,-956
5055,68,360,-956
5059,68,360,-956
5063,68,360,-956
5067,60,356,-952
5070,60,356,-952
5075,60,356,-952
5079,60,356,-952
5083,60,356,-952
5087,64,356,-952
5091,64,356,-952
5095,64,356,-952
5223,68,356,-940
5227,64,356,-956
5235,64,356,-956
5239,64,356,-956
5246,68,360,-964
5250,68,360,-964
5255,68,360,-964
5259,68,360,-964
5263,68,360,-964
5267,64,360,-952
5271,64,360,-952
5275,64,360,-952
5279,64,360,-952
5283,64,360,-952
5287,64,356,-956
5311,64,360,-952
5315,64,360,-952
5319,64,360,-952
5323,64,360,-952
5327,56,348,-948
5331,56,348,-948
5335,56,348,-948
5338,56,348,-948
5343,56,348,-948
5347,64,360,-956
5355,64,360,-956
5358,64,360,-956
5363,64,360,-956
5370,64,356,-952
5374,64,356,-952
5387,60,364,-944
5399,60,364,-944
5403,60,364,-944
5407,68,360,-948
5411,68,360,-948
5415,68,360,-948
5419,68,360,-948
5423,68,360,-948
5427,60,364,-960
5431,60,364,-960
5435,60,364,-960
5439,60,364,-960
5443,60,364,-960
5447,216,260,608
5451,216,260,608
5455,216,260,608
5479,360,440,-928
5482,360,440,-928
5487,280,408,-1044
5495,280,408,-1044
5502,280,408,-1044
5506,144,352,-944
5510,144,352,-944
5514,144,352,-944
5519,144,352,-944
5523,144,352,-944
5527,252,324,-988
5531,252,324,-988
5535,252,324,-988
5539,252,324,-988
5563,364,288,-932
5567,108,332,-772
5571,108,332,-772
5575,108,332,-772
5579,108,332,-772
5583,108,332,-772
5587,-236,348,-968
5591,-236,348,-968
5595,-236,348,-968
5599,-236,348,-968
5603,-236,348,-968
5607,-128,408,-904
5615,-128,408,-904
5627,248,336,-980
5638,248,336,-980
5642,248,336,-980
5647,360,360,-916
5651,360,360,-916
5655,360,360,-916
5659,360,360,-916
5663,360,360,-916
5667,612,108,-1000
5671,612,108,-1000
5675,612,108,-1000
5679,612,108,-1000
5683,612,108,-1000
5687,-768,448,-684
5711,208,468,-992
5715,208,468,-992
5719,208,468,-992
5723,208,468,-992
5727,8,476,-944
5731,8,476,-944
5735,8,476,-944
5739,8,476,-944
5744,136,416,-932
5750,136,416,-932
5755,136,416,-932
5762,136,416,-932
5766,112,412,-964
5770,112,412,-964
5775,112,412,-964
5799,200,564,-980
5803,200,564,-980
5807,68,436,-1016
5811,68,436,-1016
5815,68,436,-1016
5819,68,436,-1016
5823,44,108,-1176
5831,44,108,-1176
5835,44,108,-1176
5839,44,108,-1176
5843,-144,492,-1008
5851,-144,492,-1008
5855,-144,492,-1008
5859,-144,492,-1008
5884,76,384,-1208
5890,76,384,-1208
5894,76,384,-1208
5898,76,384,-1208
5903,76,704,-1268
5907,76,704,-1268
5911,76,704,-1268
5915,76,704,-1268
5919,76,704,-1268
5923,320,624,-724
5927,320,624,-724
5931,320,624,-724
5935,320,624,-724
5939,320,624,-724
5963,-352,692,-1020
5967,-352,692,-1020
5971,-352,692,-1020
5975,-352,692,-1020
5979,-352,692,-1020
5983,-104,628,-1464
5987,-104,628,-1464
5991,-104,628,-1464
5995,-104,628,-1464
5999,-104,628,-1464
6003,140,488,-168
6011,140,488,-168
6018,140,488,-168
6044,-384,908,-400
6051,-384,908,-400
6055,-384,908,-400
6059,-384,908,-400
6063,-36,-160,-460
6067,-36,-160,-460
6071,-36,-160,-460
6075,-36,-160,-460
6079,-36,-160,-460
6083,-480,628,-400
6087,-480,628,-400
6091,-480,628,-400
6095,-480,628,-400
6099,-480,628,-400
6123,-288,272,-880
6130,-288,272,-880
6135,-288,272,-880
6143,-516,484,-588
6150,-516,484,-588
6155,-516,484,-588
6159,-516,484,-588
6163,-420,376,-752
6167,-420,376,-752
6171,-420,376,-752
6175,-420,376,-752
6179,-420,376,-752
6183,-332,416,-692
6207,-364,492,-740
6211,-364,492,-740
6215,-364,492,-740
6219,-364,492,-740
6223,-256,512,-900
6227,-256,512,-900
6231,-256,512,-900
6235,-256,512,-900
6239,-256,512,-900
6247,-280,508,-764
6255,-280,508,-764
6263,-556,480,-660
6266,-556,480,-660
6270,-556,480,-660
6295,-568,512,-724
6299,-568,512,-724
6303,-328,544,-844
6307,-328,544,-844
6311,-328,544,-844
6315,-328,544,-844
6319,-328,544,-844
6323,-396,564,-852
6326,-396,564,-852
6331,-396,564,-852
6335,-396,564,-852
6339,-396,564,-852
6343,-420,576,-852
6367,-428,512,-816
6371,-428,512,-816
6379,-428,512,-816
6386,-492,620,-828
6390,-492,620,-828
6394,-492,620,-828
6398,-492,620,-828
6403,-500,628,-816
6407,-500,628,-816
6411,-500,628,-816
6415,-500,628,-816
6419,-500,628,-816
6423,-428,576,-780
6427,-428,576,-780
6451,-332,532,-800
6455,-332,532,-800
6459,-332,532,-800
6463,-392,540,-800
6467,-392,540,-800
6470,-392,540,-800
6475,-392,540,-800
6479,-392,540,-800
6483,-380,524,-756
6491,-380,524,-756
6495,-380,524,-756
6499,-380,524,-756
6507,-432,572,-764
6643,-432,628,-812
6647,-432,628,-812
6651,-432,628,-812
6655,-432,628,-812
6659,-432,628,-812
6663,-396,600,-796
6667,-396,600,-796
6671,-396,600,-796
6675,-396,600,-796
6679,-396,600,-796
6683,-408,580,-748
6687,-408,580,-748
6691,-408,580,-748
6703,-424,596,-708
6715,-424,596,-708
6718,-424,596,-708
6723,-388,572,-692
6731,-388,572,-692
6738,-388,572,-692
6742,-376,548,-696
6746,-376,548,-696
6751,-376,548,-696
6755,-376,548,-696
6759,-376,548,-696
6763,-380,544,-744
6767,-380,544,-744
6771,-380,544,-744
6795,-396,576,-764
6799,-404,624,-780
6803,-404,624,-780
6807,-404,624,-780
6811,-404,624,-780
6815,-404,624,-780
6819,-364,588,-776
6823,-364,588,-776
6827,-364,588,-776
6831,-364,588,-776
6835,-364,588,-776
6839,-360,600,-804
6847,-360,600,-804
6870,-372,600,-772
6874,-372,600,-772
6879,-376,616,-792
6887,-376,616,-792
6891,-376,616,-792
6895,-376,616,-792
6899,-384,652,-796
6907,-384,652,-796
6911,-384,652,-796
6915,-384,652,-796
6919,-332,616,-816
6923,-332,616,-816
6927,-332,616,-816
6931,-332,616,-816
6955,-344,600,-808
6963,-348,624,-812
6967,-348,624,-812
6975,-348,624,-812
6979,-396,652,-836
6987,-396,652,-836
6994,-396,652,-836
7000,-332,612,-800
7007,-332,612,-800
7011,-332,612,-800
7015,-332,612,-800
7019,-312,600,-816
7023,-312,600,-816
7047,-340,628,-784
7051,-340,628,-784
7055,-340,628,-784
7059,-364,652,-788
7063,-364,652,-788
7067,-364,652,-788
7071,-364,652,-788
7075,-364,652,-788
7079,-352,608,-776
7083,-352,608,-776
7087,-352,608,-776
7091,-352,608,-776
7099,-316,652,-784
7107,-316,652,-784
7131,-348,632,-656
7135,-348,632,-656
7139,-316,548,-740
7143,-316,548,-740
7147,-316,548,-740
7150,-316,548,-740
7155,-316,548,-740
7159,-408,640,-716
7163,-408,640,-716
7167,-408,640,-716
7170,-408,640,-716
7175,-408,640,-716
7179,-284,668,-692
7203,-324,636,-728
7211,-324,636,-728
7215,-324,636,-728
7219,-400,656,-684
7227,-400,656,-684
7234,-400,656,-684
7238,-388,632,-740
7242,-388,632,-740
7247,-388,632,-740
7251,-388,632,-740
7255,-388,632,-740
7259,-376,644,-656
7263,-376,644,-656
7267,-376,644,-656
7291,-352,600,-620
7295,-352,600,-620
7299,-364,652,-632
7303,-364,652,-632
7307,-364,652,-632
7311,-364,652,-632
7314,-364,652,-632
7319,-416,708,-632
7323,-416,708,-632
7327,-416,708,-632
7331,-416,708,-632
7339,-400,724,-632
7347,-400,724,-632
7370,-380,672,-624
7375,-380,672,-624
7379,-372,648,-580
7383,-372,648,-580
7387,-372,648,-580
7391,-372,648,-580
7395,-372,648,-580
7399,-200,468,-1220
7403,-200,468,-1220
7407,-200,468,-1220
7411,-200,468,-1220
7415,-200,468,-1220
7419,-388,568,-632
7431,-388,568,-632
7443,-380,564,-760
7447,-380,564,-760
7451,-380,564,-760
7455,-380,564,-760
7459,-412,608,-484
7467,-412,608,-484
7475,-412,608,-484
7479,-368,580,-524
7487,-368,580,-524
7494,-368,580,-524
7498,-384,584,-556
7502,-384,584,-556
7507,-384,584,-556
7531,-396,600,-588
7535,-396,600,-588
7539,-464,684,-632
7543,-464,684,-632
7547,-464,684,-632
7551,-464,684,-632
7555,-464,684,-632
7559,-464,680,-596
7563,-464,680,-596
7567,-464,680,-596
7571,-464,680,-596
7575,-412,672,-616
7583,-412,672,-616
7607,-444,700,-640
7616,-388,624,-772
7622,-388,624,-772
7626,-388,624,-772
7630,-388,624,-772
7635,-388,624,-772
7639,-416,704,-688
7643,-416,704,-688
7647,-416,704,-688
7651,-416,704,-688
7655,-448,668,-720
7659,-448,668,-720
7663,-448,668,-720
7667,-448,668,-720
7691,-340,660,-724
7695,-376,720,-684
7699,-376,720,-684
7703,-376,720,-684
7707,-376,720,-684
7711,-376,720,-684
7719,-248,660,-764
7723,-248,660,-764
7726,-248,660,-764
7731,-248,660,-764
7739,-476,676,-648
7746,-476,676,-648
7750,-476,676,-648
7776,556,8,-460
7783,556,8,-460
7787,556,8,-460
7791,556,8,-460
7795,-696,660,-900
7799,-696,660,-900
7803,-696,660,-900
7807,-696,660,-900
7811,-696,660,-900
7815,-416,728,-700
7819,-416,728,-700
7823,-416,728,-700
7827,-416,728,-700
7831,-416,728,-700
7843,-396,816,-636
7855,-316,768,-596
7863,-316,768,-596
7870,-316,768,-596
7875,-384,624,-604
7882,-384,624,-604
7886,-384,624,-604
7890,-384,624,-604
7895,-424,656,-588
7899,-424,656,-588
7903,-424,656,-588
7907,-424,656,-588
7911,-424,656,-588
7915,-416,664,-676
8043,-424,716,-528
8047,-424,716,-528
8051,-424,716,-528
8055,-408,752,-624
8059,-408,752,-624
8067,-408,752,-624
8071,-408,752,-624
8079,-88,856,-572
8086,-88,856,-572
8090,-88,856,-572
8094,-316,864,-652
8098,-316,864,-652
8103,-316,864,-652
8107,-316,864,-652
8131,-288,804,-648
8135,-220,748,-600
8138,-220,748,-600
8143,-220,748,-600
8147,-220,748,-600
8151,-220,748,-600
8155,-188,728,-548
8159,-188,728,-548
8163,-188,728,-548
8167,-188,728,-548
8171,-188,728,-548
8175,-228,656,-656
8179,-228,656,-656
8203,-188,528,-556
8210,-188,528,-556
8214,-252,676,-240
8218,-252,676,-240
8222,-252,676,-240
8227,-252,676,-240
8231,-252,676,-240
8235,-252,844,-820
8239,-252,844,-820
8243,-252,844,-820
8247,-252,844,-820
8251,-252,844,-820
8255,-324,760,-444
8259,-324,760,-444
8282,-368,824,-460
8287,-368,824,-460
8291,-368,824,-460
8295,-248,648,-500
8299,-248,648,-500
8307,-248,648,-500
8312,-328,696,-516
8319,-328,696,-516
8327,-328,696,-516
8334,-344,700,-444
8338,-344,700,-444
8342,-344,700,-444
8347,-344,700,-444
8371,-400,764,-464
8375,-568,1080,-612
8379,-568,1080,-612
8383,-568,1080,-612
8387,-568,1080,-612
8391,-548,804,-544
8399,-548,804,-544
8403,-548,804,-544
8407,-548,804,-544
8411,-400,832,-264
8419,-400,832,-264
8426,-400,832,-264
8432,-908,776,-520
8454,-268,1032,-320
8458,-268,1032,-320
8462,-268,1032,-320
8467,-268,1032,-320
8471,-512,844,-312
8475,-512,844,-312
8479,-512,844,-312
8483,-512,844,-312
8487,-512,844,-312
8491,-520,888,-364
8499,-520,888,-364
8503,-520,888,-364
8507,-520,888,-364
8511,-592,960,-516
8535,-700,812,-460
8539,-700,812,-460
8543,-700,812,-460
8547,-700,812,-460
8551,-392,568,-276
8559,-392,568,-276
8563,-392,568,-276
8571,-516,640,-560
8578,-516,640,-560
8582,-516,640,-560
8586,-516,640,-560
8591,-560,724,-428
8599,-560,724,-428
8623,-508,744,-452
8627,-508,744,-452
8631,-508,664,-504
8635,-508,664,-504
8639,-508,664,-504
8643,-508,664,-504
8647,-508,664,-504
8651,-600,680,-408
8655,-600,680,-408
8659,-600,680,-408
8663,-600,680,-408
8667,-600,680,-408
8671,-532,880,-500
8683,-532,880,-500
8694,-536,752,-496
8699,-536,752,-496
8707,-536,752,-496
8714,-556,828,-372
8718,-556,828,-372
8722,-556,828,-372
8727,-556,828,-372
8731,-528,768,-484
8735,-528,768,-484
8739,-528,768,-484
8743,-528,768,-484
8747,-528,768,-484
8751,-528,776,-612
8775,-504,880,-588
8779,-504,880,-588
8783,-504,880,-588
8787,-504,880,-588
8791,-460,772,-352
8795,-460,772,-352
8799,-460,772,-352
8803,-460,772,-352
8811,-384,772,-536
8819,-384,772,-536
8827,-384,772,-536
8835,-396,664,-568
8839,-396,664,-568
8863,-456,652,-480
8867,-456,652,-480
8871,-476,748,-536
8875,-476,748,-536
8879,-476,748,-536
8883,-476,748,-536
8887,-476,748,-536
8891,-448,800,-556
8895,-448,800,-556
8899,-448,800,-556
8903,-448,800,-556
8907,-448,800,-556
8911,-388,764,-508
254,-496,728,-556
280,-496,740,-540
284,-508,708,-548
288,-508,708,-548
292,-508,708,-548
296,-508,708,-548
300,-508,708,-548
304,-516,660,-588
308,-516,660,-588
312,-516,660,-588
320,-516,660,-588
328,-528,696,-540
336,-528,696,-540
344,-524,712,-520
349,-524,712,-520
372,-484,672,-548
376,-484,672,-548
380,-484,672,-548
384,-508,688,-548
388,-508,688,-548
392,-508,688,-548
396,-508,688,-548
400,-508,688,-548
404,-508,668,-560
408,-508,668,-560
412,-508,668,-560
416,-508,668,-560
420,-508,668,-560
424,-496,676,-548
448,-484,652,-560
452,-484,652,-560
460,-484,652,-560
468,-540,716,-572
473,-540,716,-572
481,-540,716,-572
488,-540,724,-532
492,-540,724,-532
